Input,Output
好家伙 刚才他给我来电话,电话里跟我说你就是女菩萨 最高评价
电话里跟我说你就是女菩萨 最高评价,快 跟我说说你们怎么聊的都 
要不然 能跟谁说,谁跟谁说的
你问的跟梁先生是怎么聊的,你就是这么跟他聊的
那个 这个我查了下价 一分不多一分不少,算了算了 包服务费里了
值这个价 我一个大老爷们不能让你买单 来来来拿着,够数吧这个
自己查,那怎么着
那怎么着,还约刘兰芝吗
约吧,那我就把丑话说前头
那我就把丑话说前头,难得她对你有点好印象
难得她对你有点好印象,你就别臭来劲
你就别臭来劲,她是一个
她是一个,文静人
文静人,这后半生谁要是对不起她
这后半生谁要是对不起她,上天有眼
上天有眼,那人都不会有好日子过的
那人都不会有好日子过的,约归约 处归处
约归约 处归处,你要是敢伤她的心
你要是敢伤她的心,你看我怎么治你
好像我把她怎么的了似的,我这不教你呢嘛
谁用你教啊,好好好 我不教
好好好 我不教,周末
周末,把自己收拾得干净的
把自己收拾得干净的,我让你上他们家喝咖啡去 好吧
我凭什么听你的,我这不为你服务呢嘛
我这不为你服务呢嘛,你这人怎么这么大岁数不识好歹
坐着别扭也不是不能走,干什么
干什么,人家医院的规矩 你就负责喘气
人家医院的规矩 你就负责喘气,老老实实
好好的 做什么复查,你说好好的就好好的
你说好好的就好好的,得科学
得科学,说好好的我才放心
活得还不踏实,你能不能不说这话
你能不能不说这话,你给我敲两下木头
你给我敲两下木头,拍两下
拍两下,真是 你说点吉利话
真是 你说点吉利话,这孩子 
这吉利话管用吗,管用不管用
管用不管用,就你这40岁的人了
就你这40岁的人了,离了婚 净身出户
离了婚 净身出户,人谁离婚不得分点
分了小白住哪,自作孽 你理亏
自作孽 你理亏,你当然不好意思分了
你知道 那人家知道吗,儿子
儿子,妈对不住你
您怎么对不住我了,豆豆一直在我身边
豆豆一直在我身边,你 初中一毕业我就没管过
不管正好, 妈是做婚姻咨询的 这情感方面的事儿吗
 妈是做婚姻咨询的 这情感方面的事儿吗,妈比别人还是懂得多点
妈比别人还是懂得多点,强扭的瓜不甜
强扭的瓜不甜,以前的人 就把他忘了
以前的人 就把他忘了,以后的事都不放在心上
以后的事都不放在心上,就这三句话 话糙理不糙
就这三句话 话糙理不糙,你要是记住了
你要是记住了,你就能过舒舒坦坦的日子
你的意思就是我现在这日子不舒服不自在,强扭的瓜不甜
强扭的瓜不甜,明白吗
过去的人得忘,别较真
别放心上,天大的事也甭放心上
估计也搁不下大事,你说怎么就一下就变成这样了
你说怎么就一下就变成这样了,你说
你说,妈本来还拿着你到处说事呢
拿我说什么事啊,搁着副处长不干 辞职 出国 绿卡 有车 有房 有老婆
搁着副处长不干 辞职 出国 绿卡 有车 有房 有老婆,在国外做房地产
在国外做房地产,怎么着
怎么着,一眨目眼这就都没了
一眨目眼这就都没了,四十了
四十了,连个住的地儿都没有
连个住的地儿都没有,身体还这么不好
身体还这么不好,难受着呢
刚是不是豆豆给你打电话,打了怎么着
小朵,你跟着我干嘛 就是为了赔偿那点事吗
你跟着我干嘛 就是为了赔偿那点事吗,你放心
你放心,我不会欠你的 多少钱
我不会欠你的 多少钱,你干嘛
你干嘛,干嘛
干嘛,你这人是不是有病
你这人是不是有病,你是人格分裂还是躁郁症
你是人格分裂还是躁郁症,告诉你 我对你好点
告诉你 我对你好点,你也对我好点
你也对我好点,告诉我丹姐在哪
告诉我丹姐在哪,你们要是真把他绑架了
你们要是真把他绑架了,我对你好点
我对你好点,你对他好点行吗
你对他好点行吗,我对她好一点
我对她好一点,我今天晚上就给她买肉吃
我今天晚上就给她买肉吃,我也对你好点
我也对你好点,来
来,我给你也肉吃
我给你也肉吃,我就把她绑架了
我就把她绑架了,你赎她吗
你赎她吗,没多少钱
没多少钱,1万块钱就够了
1万块钱就够了,加上我工资
加上我工资,还有我手机是不是还得找零呢
还有我手机是不是还得找零呢,你看我刚才像能绑架别人的吗
你看我刚才像能绑架别人的吗,我都被骂成什么样了
我都被骂成什么样了,我要真像你说的那样 我会在乎那一个月的工资
我要真像你说的那样 我会在乎那一个月的工资,我在乎我的手机吗
我在乎我的手机吗,我扪心自问我什么错事都没做
我扪心自问我什么错事都没做,我怎么这么倒霉
我怎么这么倒霉,你嘟嘟囔囔说什么
你嘟嘟囔囔说什么,你真不知道她在哪
你真不知道她在哪,废话
将来打算干嘛,没想好
没想好,反正我要求也不高
反正我要求也不高,慢慢找
你心里好受,我难受
我难受,可我有什么办法
再说了你干活扎实 你适合当助理,我还适合当嫦娥去奔月
我还适合当嫦娥去奔月,老福家这根基 就没有人适合进娱乐圈当助理的
老福家这根基 就没有人适合进娱乐圈当助理的,我不给你当助理
不是给我当, 让我当那小子的助理
 让我当那小子的助理,你疯了还是我傻了
你疯了还是我傻了,不行
不行,我跟你说你让我当老妈子
我跟你说你让我当老妈子,你让我当说客
你让我当说客,就是不能给他当助理
就是不能给他当助理,还有你经纪人
还有你经纪人,你知道经纪人是干嘛的吗
你知道经纪人是干嘛的吗,多专业一活儿你懂吗
多专业一活儿你懂吗,你学过吗
我这不是一边学着一边考,我就不明白
我就不明白,你为什么非得带他
你知道滕丹,他今儿来超市不就问那女的吗
不行也得行,藤丹干嘛去了
活不了几天了,我觉得你这屋子太乱了
我觉得你这屋子太乱了,你需要一个助理
你需要一个助理,你没毛病吧
你没毛病吧,我都住这地方了
我都住这地方了,我再花钱请一助理
我再花钱请一助理,您觉得合适吗
您觉得合适吗,合适啊
合适啊,您是金子在哪都会发光的
您是金子在哪都会发光的,你少给我废话
你少给我废话,开门
开门,开门
开门,你对我说话怎么那么冲
你对我说话怎么那么冲,你是不是没搞清楚状况
你是不是没搞清楚状况,现在是你在屋外我在屋里
现在是你在屋外我在屋里,你是不是应该对我说话温柔一点呢
你是不是应该对我说话温柔一点呢,嗨小子我好心让你上厕所
嗨小子我好心让你上厕所,你在这给我下套是不是
你在这给我下套是不是,你自愿让我进来的
你自愿让我进来的,你也是自愿出去的
你也是自愿出去的,我怎么给你下套呢
我怎么给你下套呢,要不这样
要不这样,如果你愿意的话
如果你愿意的话,咱们来聊聊
咱们来聊聊,毕竟我也在外面待好长时间了
毕竟我也在外面待好长时间了,你要么让我达成目的
你要么让我达成目的,要么你就在外面待一晚上
要么你就在外面待一晚上,你自个选
你自个选,选什么选 是我家
选什么选 是我家,我进去理所应当你给我开门
我进去理所应当你给我开门,嘛去啊
嘛去啊,这有面包和花生酱
这有面包和花生酱,我警告你
我警告你,你别给我动那个 听见没有 那是我
你别给我动那个 听见没有 那是我,唯一的余粮
唯一的余粮,你欠我那个钱可以给你减十块
你欠我那个钱可以给你减十块,我不用你给我减那10块钱 别给我动 我警告你
我不用你给我减那10块钱 别给我动 我警告你,我真吃了
我真吃了,我饿死了都
我饿死了都,这好香
这好香,我准备吃一点
我准备吃一点,不是来聊 聊行不行
不是来聊 聊行不行,聊聊
聊聊,行
行,我给你开门
我给你开门,我跟你说以后你要记好自己这个时间
我跟你说以后你要记好自己这个时间,最好再带上一条备用的裤子
最好再带上一条备用的裤子,纸巾给你
废话真多,还不要
还不要,我像你这个年纪的时候
我像你这个年纪的时候,我倒希望有个人在我身边叨叨
你妈也不管你,我妈在我很早的时候就去世了
合着咱们仨都没妈,哪有这么咒自己妈的
他又不管我 有妈跟没妈有什么区别,郝泽宇他妈呢
他还能失联了,他不就是神经病性格 有可能有误会了 
你才神经病,还不能说 看来你俩关系挺好的
还不能说 看来你俩关系挺好的,那你刚才
他好不好只能我说 轮不到你,你最近一次跟你妈联系是什么时候
上回跟他通电话都得有三四个月了,你平时不给他打电话
他不管我 我还贱不嗦嗦的上赶着,那什么借我点钱 啊什么
那什么借我点钱 啊什么,你看我像有钱的吗
你看我像有钱的吗,我没钱了
我没钱了,我把我钱都给他了
我把我钱都给他了,我这一分钱都没有了
我这一分钱都没有了,你不能让我腿回去
你不能让我腿回去,你先给我拿50
你先给我拿50,你给我写小本上不完了吗
你给我写小本上不完了吗,还60
还60,你趁火打劫是吧
你趁火打劫是吧,那你腿吧
那你腿吧,行行行 60 60 那么抠呢
行行行 60 60 那么抠呢,你看你那撒钱的样
你看你那撒钱的样,跟银行家似的
跟银行家似的,以后多多益善
以后多多益善,你哪那么多废话 你快点
你哪那么多废话 你快点,等会儿
等会儿,这样
这样,你借我50
你借我50,我还你100
我还你100,你再带我见见牛美丽去
你再带我见见牛美丽去,你见他干嘛
你见他干嘛,佳佳这条线断了
佳佳这条线断了,这是我知道他唯一的亲人对吧
这是我知道他唯一的亲人对吧,剩下的牛美丽跟丹姐交接我合同
剩下的牛美丽跟丹姐交接我合同,万一他要是知道什么呢
万一他要是知道什么呢,算了
算了,本来我是想着如果我能找到他了是吧
本来我是想着如果我能找到他了是吧,我就能带着你们早点发家致富了
我就能带着你们早点发家致富了,我看你这样
我看你这样,我看你也不情愿
我看你也不情愿,不情愿
不情愿,别别别
别别别,各回各家呗
各回各家呗,我带你去
我带你去,我带你去
我带你去,她是你的经纪人
她是你的经纪人,你迟早都要见他
你迟早都要见他,但我警告你千万别像上次那样乱来
但我警告你千万别像上次那样乱来,知道不
知道不,人年纪大了
人年纪大了,这真受不起
要不然今天还真糊弄,你这糊弄的目的是什么
后天下午6点千万别迟到了,这事我干不了
这事我干不了,您另请高明吧
今天的你我能不能不要重复昨天的故事,这跟昨天的事不一样
这跟昨天的事不一样,我看他那样我心里难受
我看他那样我心里难受,我干不了
这你就承受不了了,但凡有点血性有点人情味的人都受不了
但凡有点血性有点人情味的人都受不了,好吗
好吗,人家并肩作战了10年
人家并肩作战了10年,那说忘就忘
那说忘就忘,这样的人你敢要吗
这样的人你敢要吗,换句话说
换句话说,如果有一天我走了不见了
如果有一天我走了不见了,你不找我 
我有错吗,你能不能别再拽歌词了
你能不能别再拽歌词了,你这开练歌房犯下老毛病
你这开练歌房犯下老毛病,特别烦人
特别烦人,我觉得
我觉得,要么就让他们见上一面
要么就让他们见上一面,要么我就不干了
要么我就不干了,因为我觉得总应该让他们好好告别
这一面见的才有意义,跟他说他有一个快递问问他在哪
跟他说他有一个快递问问他在哪,怎么着 兼职啊 什么意思
怎么着 兼职啊 什么意思,这是你把我骗过来
这是你把我骗过来,然后再让我装快递给人打电话
然后再让我装快递给人打电话,是这意思吗
是这意思吗,你怎么废话那么多
你怎么废话那么多,你现在是我的助理
你现在是我的助理,我让你干什么你就干什么
我让你干什么你就干什么,好吗
好吗,助理也有底线对吧
助理也有底线对吧,你天冷了我给你加衣服
你天冷了我给你加衣服,你这下雨了
你这下雨了,我给你给你撑伞
我给你给你撑伞,你这快递是怎么回事
你这快递是怎么回事,你得跟我说清楚吧
你得跟我说清楚吧,一个没有打开的快递
一个没有打开的快递,对于女人来说就是一个潘多拉宝盒
对于女人来说就是一个潘多拉宝盒,饭可以不吃
饭可以不吃,但是快递绝对不能不拆
但是快递绝对不能不拆,对了
对了,我的号他知道
我的号他知道,所以还得用你的电话打
所以还得用你的电话打,我觉得你有点幼稚
我觉得你有点幼稚,你觉得丹姐现在还有心情网购
你觉得丹姐现在还有心情网购,什么意思
什么意思,我的意思是说你看牛妈和你他都不联系了
我的意思是说你看牛妈和你他都不联系了,他肯定跟全世界都不联系了
他肯定跟全世界都不联系了,不是
不是,那关键是我现在没有别的办法
那关键是我现在没有别的办法,我现在想出来这个办法我就得试试
我现在想出来这个办法我就得试试,那万一成了
那万一成了,明天
明天,有一个狗粮广告
有一个狗粮广告,要试镜
要试镜,不去是吧
不去是吧,不去我就不打了
不去我就不打了,你趁火打劫是不是
你趁火打劫是不是,趁火打劫 还有
趁火打劫 还有,之前你欠我的100块钱我也得算上
之前你欠我的100块钱我也得算上,咱能不能先把这电话打了
咱能不能先把这电话打了,然后咱再说那广告的事行吗
然后咱再说那广告的事行吗,你这屋
你这屋,真乱
真乱,你怎么住下去的呢
你怎么住下去的呢,好好
好好,你打了 打通了我就去
你打了 打通了我就去,什么叫只要我打通了你就去
什么叫只要我打通了你就去,这通不通关我什么事
这通不通关我什么事,好好来
好好来,不管通不通我都去好吗
不管通不通我都去好吗,打
是不是想来问我为什么转你的约,我是不是做错了
我是不是做错了,让你生气了
让你生气了,如果我哪做错了
如果我哪做错了,你就告诉我我改行吗
结婚生子,我求你了
我求你了,我求你 咱们能不能不这样
要不要,这件毛衣 这是你10年前送我的
这件毛衣 这是你10年前送我的,到今天我还留着
到今天我还留着,我知道你对我好
我知道你对我好,我也把你我 
招惹你,我一定让你后悔
走吧,他就是想跟你好好再见一下
他就是想跟你好好再见一下,你干嘛非要这样子
挺放心的,丹姐
丹姐,你可以不告诉他实情
你可以不告诉他实情,但是他只是想跟你告个别
但是他只是想跟你告个别,你没有必要这么伤他
可是对郝泽宇 这种也许是最合适的,可是你在他心理很重要 我和牛美丽会好好照顾他 可是他心里的病我们治不了
一定能走得很长远,你告诉我他哪句是真的
你告诉我他哪句是真的,哪句是假的
哪句是假的,说不定他有他的苦衷吗
说不定他有他的苦衷吗,谁没苦衷
谁没苦衷,我没有苦衷
我没有苦衷,你有什么资格在这教训我
你有什么资格在这教训我,你谁
你谁,是
是,我谁都不是
我谁都不是,我也不想见到你
我也不想见到你,再见
再见,我顺便说一声
我顺便说一声,你把他们越推越远
你把他们越推越远,最后就剩你自个了
最后就剩你自个了,我乐意
我乐意,昨儿不是挺潇洒的吗
昨儿不是挺潇洒的吗,今天怎么还好意思舔着脸回来
今天怎么还好意思舔着脸回来,还知道借酒消愁
还知道借酒消愁,看来你没有要死的意思
看来你没有要死的意思,行干活去
行干活去,别动我
别动我,我告诉你我不干了
我告诉你我不干了,你也麻利赶快走
你也麻利赶快走,以后也别再来了
以后也别再来了,你不干这个你干嘛
你不干这个你干嘛,你管我干什么
你管我干什么,咱俩熟吗
咱俩熟吗,郝泽宇
郝泽宇,不管我对你的关心是真还是假
不管我对你的关心是真还是假,你都不应该被关心你的人这样子 你当我是狗屁吗
你都不应该被关心你的人这样子 你当我是狗屁吗,我一遍一遍在那敲门
我一遍一遍在那敲门,你还真说对了
你还真说对了,我就是狗屁
我就是狗屁,您是圣母行吗
您是圣母行吗,赶快走
赶快走,再见不送
再见不送,郝泽宇 你就没想过丹姐吗
郝泽宇 你就没想过丹姐吗,丹姐要是你 会想看到你这个样子吗
丹姐要是你 会想看到你这个样子吗,你就不能争个气让她看看吗
你就不能争个气让她看看吗,你还走不走
你还走不走,不走是吧
不走是吧,好
好,我走
我走, 不是 郝泽宇
 不是 郝泽宇,不是每个人都有你这样变好的可能性 我就没有
不是每个人都有你这样变好的可能性 我就没有,所以我每一个机会我都要抓住
所以我每一个机会我都要抓住,对我承认我不是关心你
对我承认我不是关心你,我是关心我自己
我是关心我自己,我不想在混到超市里面去了
我不想在混到超市里面去了,所以我就在这死乞白赖的求你
所以我就在这死乞白赖的求你,你懂不懂
你懂不懂,你以为我不要脸
你以为我不要脸,你以为我没有自尊心吗
你以为我没有自尊心吗,我就是没有能力
我就是没有能力,所以我一次一次敲你的门
所以我一次一次敲你的门,我想着也许我可以
我想着也许我可以,一起变好
一起变好,听没听见我说话
怀胎10月也没您刚才吐的多,自己喝你自己的
自己喝你自己的,能占点便宜就占点便宜
这年头谁赚钱都不易,我没钱就是烧的 说给300就给300
您干嘛的,演员
我是一演爹的 你刚才下午叫那声爸爸不吃亏,我说你占谁便宜
你信吗,老头 我告诉你
老头 我告诉你,你要是真奔着来生去
你要是真奔着来生去,我还真能送你一程
我说 你是撩跤 还是练拳啊,猴拳啊
猴拳啊,干嘛啊你 装蒜讹人是不是
干嘛啊你 装蒜讹人是不是,是不是
是不是,老头
老头,老头
老头,你心脏病得躺着不能坐着
你心脏病得躺着不能坐着,你平躺才行
你平躺才行,警察同志  不是你 那个 我
警察同志  不是你 那个 我,行不行
行不行,好点没有
好点没有,有没有人
有没有人,这是什么意思
这是什么意思,人工呼吸 真不合适
人工呼吸 真不合适,我怎么给你做人工呼吸啊
我怎么给你做人工呼吸啊,哪去啊
要不然这月生活费你出啊,我来洗 你歇着
有什么话 说,那什么
那什么,我不想干了
我不想干了,郝泽宇跟咱们家八字不合
郝泽宇跟咱们家八字不合,逮谁克谁
明儿咱回地铁接着卖票去,我不想回地铁卖票 你怎么不劝劝我
现在得跟国外等着当总统,行吧 不就混日子吗
行吧 不就混日子吗,我下午就到牛妈那去报到去
我下午就到牛妈那去报到去,反正我也没做什么亏心事
你别捡你牛妈祸害,祸害她谁祸害谁爸您真逗
但心不坏,他都给您吃什么迷魂汤
他都给您吃什么迷魂汤,您又从吃早饭就说话不着调
您又从吃早饭就说话不着调,"您开出租的 您当自个儿大学教授 
您在这心灵鸡汤"
开出租怎么了 开出租怎么了,特别棒
你这身膘以后就没人给您贴了,什么意思 他给你动手啊
人家把我给救了,爸 这样
爸 这样,我去洗车
我去洗车,洗完了以后您爱怎么出怎么出
洗完了以后您爱怎么出怎么出,你现在歇着去 听话
你现在歇着去 听话,爷爷走
爷爷走,导演神经病
导演神经病,我觉得不拍挺好的真的
我觉得不拍挺好的真的,你说他是不是特别欺负人
你说他是不是特别欺负人,要我说这牛美丽说什么你都信
要我说这牛美丽说什么你都信,咱俩走的时候这导演不还好好的吗
咱俩走的时候这导演不还好好的吗,给咱俩还留了微信
给咱俩还留了微信,要我说就是这牛美丽自己没沟通好
要我说就是这牛美丽自己没沟通好,把这事给搞砸了
把这事给搞砸了,反正不管怎么着
反正不管怎么着,你这提成估计一时半会是赚不了
你这提成估计一时半会是赚不了,不是 你是对我没信心
不是 你是对我没信心,你还真觉得自己就是连个狗都不如的艺人
你还真觉得自己就是连个狗都不如的艺人,我现在根本就不关心这
我现在根本就不关心这,我现在最好奇的是你到底是个什么样的人
我现在最好奇的是你到底是个什么样的人,我怎么了我
我怎么了我,你看今天早上你还在这跟我汪汪汪地叫唤
你看今天早上你还在这跟我汪汪汪地叫唤,下午马上换了张脸
下午马上换了张脸,这有钱人真能是鬼推磨还是怎么着
这有钱人真能是鬼推磨还是怎么着,关键是现在还没看见钱
关键是现在还没看见钱,所以我这一天我巴巴巴我在那一把一把吃着狗粮
所以我这一天我巴巴巴我在那一把一把吃着狗粮,你看着你又不干了
你看着你又不干了,你又看不下去了
你又看不下去了,不是你这到底是什么心态
不是你这到底是什么心态,你怎么这么没脸没皮
你怎么这么没脸没皮,你不是在酒吧里嚷着要干出个人样
你不是在酒吧里嚷着要干出个人样,让藤丹看见吗
让藤丹看见吗,鱼你忘了啊 就提藤丹
鱼你忘了啊 就提藤丹,我贴一备忘录在你床头
我贴一备忘录在你床头,我跟你说 让你长点心
我跟你说 让你长点心,你给我站住 你干嘛
你给我站住 你干嘛,我告诉你
我告诉你,我不用你贴
我不用你贴,也不用你提
也不用你提,我自己心里记
我自己心里记,要不你以为今天这一把一把的狗粮
要不你以为今天这一把一把的狗粮,我怎么咽下去的
给你做油泼面,快进来
来,真香
真香,好久没吃这口了
好久没吃这口了,天哥
天哥,你不是在剧组拍戏呢吗
你不是在剧组拍戏呢吗,你回来也不提前说一声
演戏就得这么认认真真一步一步的来,那也还行 别提了
那也还行 别提了,你说我这次进剧组待了半年
你说我这次进剧组待了半年,你猜我什么 演一个狮子精
你猜我什么 演一个狮子精,成天戴一头套 一点脸都没露
天哥 我问你 你说就像你平常见导演的时候,争取角色的时候什么的
争取角色的时候什么的,觉得我应该说点什么
小姐姐好,行我知道了
行我知道了,以后我见着导演了
以后我见着导演了,我就管他们叫小哥哥
我就管他们叫小哥哥,天哥
天哥,待会吃完了
待会吃完了,能陪我练会台词吗
我回去吃方便面,刚才门口撞一女的 谁
一朋友,红颜知己
就普通朋友 , 长得特别漂亮
 长得特别漂亮,您都单身这么久了
您都单身这么久了,就没考虑跟他发展一下
你这什么毛病这是,你要没有这个心思
你要没有这个心思,你就把她介绍给我
你就把她介绍给我,你都知道我单了这么久了
你都知道我单了这么久了,俗话说的好
俗话说的好,肥水不流外人田
他 死这条心 他看不上你,看不上也得人家说了算
看不上也得人家说了算,反正我对他是一见钟情了
反正我对他是一见钟情了,我这半辈子都没求过你一句
我这半辈子都没求过你一句,你说 这忙帮不帮
我就看着你怎么死他手里,谁死在谁手里
谁死在谁手里,不一定
不一定,我现在是今时不同往日的俗话说的好
我现在是今时不同往日的俗话说的好,牡丹花下死了
牡丹花下死了,做鬼也流氓 风流 
换一个得了他用过了都,不要不要 缘分
筷子换一下,不要 怎么他 他用过
味儿都不一样,好吃
见过贱的没见过你,就这么多了
就这么多了,还差几百算是欠你的
还差几百算是欠你的,你把这么多钱都给我
你把这么多钱都给我,你怎么办
你怎么办,你怎么吃饭
你怎么吃饭,你请我吃饭
你请我吃饭,你不是还有怕拍摄费呢吗
你不是还有怕拍摄费呢吗,嘛去
嘛去,你不要吃饭吗
你不要吃饭吗,走
走,这是什么呀
这是什么呀,不认识
不认识,你怎么那么抠
你怎么那么抠,你都拿公款给我买吃的 还给我吃泡面
你都拿公款给我买吃的 还给我吃泡面,你吃不吃
你吃不吃,吃
吃,我不吃我饿死我自己
我不吃我饿死我自己,榨菜呢
榨菜呢,我真的是没见过你这么抠的人
我真的是没见过你这么抠的人,你买个榨菜也买散装的 行了行了
你买个榨菜也买散装的 行了行了,我能省点是点
我能省点是点,我算算
我算算,你也算不成有钱人
你也算不成有钱人,告诉你这钱是一天一天赚出来的
告诉你这钱是一天一天赚出来的,不是说天天吃着泡面就能省出来了
不是说天天吃着泡面就能省出来了,你倒是挺大方
你倒是挺大方,你富啊 耗子进你们家都哭着出来
你富啊 耗子进你们家都哭着出来,你说好好一件衣服
你说好好一件衣服,4000多就这么着毁了
4000多就这么着毁了,你能不能别叨叨了
你能不能别叨叨了,别叨叨了行不行
别叨叨了行不行,不就是件衬衣吗
不就是件衬衣吗,毁就毁了 已经都毁了
毁就毁了 已经都毁了,而且我觉得挺好的
而且我觉得挺好的,这算是咱们俩在奋斗道路上一个一个美好的记忆多好
这算是咱们俩在奋斗道路上一个一个美好的记忆多好,你 抠抠搜搜的
你 抠抠搜搜的,我都没好意思说你 你说买人这衣服 回去以后用完了穿那么乱七八糟以后
我都没好意思说你 你说买人这衣服 回去以后用完了穿那么乱七八糟以后,你现在又给人退回来
你现在又给人退回来,你说你这是不是道德问题
你说你这是不是道德问题,你这人道德挺高
你这人道德挺高,你怎么对我的时候就没道德
你怎么对我的时候就没道德,那是因为你的道德水平一直有限
那是因为你的道德水平一直有限,你说那些有钱人啊
你说那些有钱人啊,就这么几块布
就这么几块布,这么贵 脑子不好吧 这些人
这么贵 脑子不好吧 这些人,我得好好想想怎么把这上面的东西弄掉
我得好好想想怎么把这上面的东西弄掉,这以后就是你重要场合的战袍
这以后就是你重要场合的战袍,我什么时候能在这挥金如土
我什么时候能在这挥金如土,买漂亮裙子
买漂亮裙子,我估计这辈子是不可能了
我估计这辈子是不可能了,主要这里边没你号
主要这里边没你号,笑屁哦
笑屁哦,对了
对了,这钱你拿着
这钱你拿着,这牛妈回来问起来
这牛妈回来问起来,我就说850给你买衣服
我就说850给你买衣服,然后月底工资4000块
然后月底工资4000块,我能把卡给还上
我能把卡给还上,然后剩下这个钱你先拿着
然后剩下这个钱你先拿着,反正你欠我也不是一点两点 你就先拿着吧
反正你欠我也不是一点两点 你就先拿着吧,我不要 我不拿女人钱
我不要 我不拿女人钱,你把我当女的啊
你把我当女的啊,你先拿着
你先拿着,等着
等着,写个欠条
写个欠条,欠条 来 签字
欠条 来 签字,行
行,我就看在你不是女人的份上 钱我先收着
我就看在你不是女人的份上 钱我先收着,你放心
你放心,等我有钱之后
等我有钱之后,就这里边的衣服随便你挑
就这里边的衣服随便你挑,你不说没我的号吗
你不说没我的号吗,对啊
对啊,来 你喝点汤
来 你喝点汤,我赶快进去跟人说一声
我赶快进去跟人说一声,让他们赶快进点大号的衣服
冻成这样 拉练去了,花生米 本来就冷 你还揪我耳朵
一会坐屋里踏踏实实吃,我一豆蔻年华的少女在外面都冻了一天
我一豆蔻年华的少女在外面都冻了一天,冻了一天了
冻了一天了,你也不知道心疼我
你也不知道心疼我,你是我亲爹吗
不是收养的,怪不得我长那么好看
收养的姑娘照样不让她受冻挨饿,我不去 
是命令,我这经纪人干得好好的 干嘛给我瞎安排 
玩两天得了 工作还是得踏踏实实的来,不是 我干得挺起劲的
不是 我干得挺起劲的,虽然苦点累点
虽然苦点累点,但我有盼头
但我有盼头,你不能这么专断独行对吧
你不能这么专断独行对吧,我抗议
民主制 抗议无效,那牛妈不会同意的
那牛妈不会同意的,我们是签了合同的
行行拿钱走人,万一导演回来了 我不重要啊
万一导演回来了 我不重要啊,你给我闭上你的乌鸦嘴 行不行
你给我闭上你的乌鸦嘴 行不行,你看我就是说他回来了吧
你看我就是说他回来了吧,把我放下来 你赶紧去找他呀
把我放下来 你赶紧去找他呀,我告诉你
我告诉你,你这脚现在必须马上回家喷药去
你这脚现在必须马上回家喷药去,今天不喷药
今天不喷药,明天肯定得肿
明天肯定得肿,你别因为我耽误正事
你别因为我耽误正事,你知道自己耽误正事儿
你知道自己耽误正事儿,平时就应该长点心
平时就应该长点心,好作用不起
好作用不起,就知道添乱
就知道添乱, 放下来 我自己走
 放下来 我自己走,下来干嘛 学蛤蟆 跳着走
下来干嘛 学蛤蟆 跳着走,你能不能好好说话
你能不能好好说话,你因为我耽误事了
你因为我耽误事了,我心里难受嘛
我心里难受嘛,你这算工伤我负责
你这算工伤我负责,我怕 你觉得我特别重
我怕 你觉得我特别重,不是大姐能不能体谅我一下
不是大姐能不能体谅我一下,能不能不勒我脖子 都知道你自己挺沉的了
能不能不勒我脖子 都知道你自己挺沉的了,你还勒我 你给我减轻点负担不行吗
你还勒我 你给我减轻点负担不行吗,刚才不是还在那装爷们 说说负责任
刚才不是还在那装爷们 说说负责任,没事 这两步路你就不行了
没事 这两步路你就不行了,你再给我说 再说自己下来 废话真多
你再给我说 再说自己下来 废话真多,不是你这么沉 这包怎么也这么沉
不是你这么沉 这包怎么也这么沉,给你带的水啊
给你带的水啊,你健身我怕你渴 为你好
你健身我怕你渴 为你好,我自己进屋就行了
我自己进屋就行了,等会儿万一被我爸看见
等会儿万一被我爸看见,怎么办
怎么办,那哪儿行
那哪儿行,帮人帮到底 送佛送到西
帮人帮到底 送佛送到西,你刚不是骑我骑得挺开心的
你刚不是骑我骑得挺开心的,但我爸要知道这事跟你有关系
但我爸要知道这事跟你有关系,我跟你说他非扒你的皮不可
我跟你说他非扒你的皮不可,吹呢
吹呢,我又不是没跟你爸练过
我又不是没跟你爸练过,我还能怕他
我还能怕他,真是
真是,你赶紧把我送进屋你就走啊
你赶紧把我送进屋你就走啊,我告诉你
我告诉你,我今儿把你送到屋我还不走了
我今儿把你送到屋我还不走了,知道吗
知道吗,你这是工伤
你这是工伤,我得负责到底
我得负责到底,让你爸有事冲我来
让你爸有事冲我来,你看我不练哪他
练谁呀你,爸 您今儿不出话
管得着吗,我这高兴劲儿过去了
我这高兴劲儿过去了,我就觉得这事儿有点不太对劲儿
我就觉得这事儿有点不太对劲儿,您是不是有什么事瞒着我啊
您是不是有什么事瞒着我啊,您昨晚上还是一副没商量
您昨晚上还是一副没商量,样子 怎么今儿变脸比翻书还快
样子 怎么今儿变脸比翻书还快,不但让我干
不但让我干,还说自己要当这个司机和保镖
还说自己要当这个司机和保镖,怎么回事
现在不干也来得及,我的意思是说这活我干行
我的意思是说这活我干行,您干不行
家什么时候轮到你跟我说不行了,您不知道这是一伺候人的活
您不知道这是一伺候人的活,还伺候是郝泽宇
还伺候是郝泽宇,你们俩万一又呛起来怎么办
你们俩万一又呛起来怎么办,而且你每天还要出车对吧
而且你每天还要出车对吧,牛妈的意思就是说您给随叫随到
牛妈的意思就是说您给随叫随到,您不要命
那没准囫囵个 哪天我就见不着人了,爸 对不起
爸 对不起,我也没什么本事
