Input,Output
看来你和我儿子一样都喜欢那些充满危险的东西,江总当年在金融中心上海毕业
江总当年在金融中心上海毕业,却孤身北上
却孤身北上,来到了当时人们都不太看好的东封市开拓疆土
来到了当时人们都不太看好的东封市开拓疆土,打下了一片繁华江山
打下了一片繁华江山,奠定了康荣的金融帝国
奠定了康荣的金融帝国,我现在看好国内市场
我现在看好国内市场,就如同您当时看好北方市场一样
就如同您当时看好北方市场一样,做金融的最重要的是要有一双慧眼
做金融的最重要的是要有一双慧眼,如果我没记错的话
如果我没记错的话,这是您书里说的
这是您书里说的,看来我们的谈话很不公平
看来我们的谈话很不公平,你对我十分了解
你对我十分了解,我却对你只有这一点点
我却对你只有这一点点,我是通过了6轮考试
我是通过了6轮考试,才有机会能够坐到您的面前
才有机会能够坐到您的面前,对我了解
对我了解,您
您,您应该比我父亲对我了解的还要多
您应该比我父亲对我了解的还要多,最后一个问题
最后一个问题,为什么要指定进投行部
为什么要指定进投行部,人生的机会往往是转瞬即逝
人生的机会往往是转瞬即逝,应该抓准命运里的每一次安排
应该抓准命运里的每一次安排,才有可能以小博大
才有可能以小博大,自从我入行以来没买过一只赔钱的股票
自从我入行以来没买过一只赔钱的股票,希望你不要坏了我的记录
希望你不要坏了我的记录,放心
放心,您一定不会后悔今天这个决定的
有什么需要我帮忙的尽管开口,其实您不用自我介绍
其实您不用自我介绍,我也知道您是谁
我也知道您是谁,业内有谁会不知道 康荣的贤内助
您这话什么意思,许多人都喜欢把康荣 比喻成一个金钱帝国
许多人都喜欢把康荣 比喻成一个金钱帝国,但是在我看来把它看成一个巨型的钟表会更合适
但是在我看来把它看成一个巨型的钟表会更合适,这么多的员工
这么多的员工,数以万计的客户 囊括了所有金融业务的部门
数以万计的客户 囊括了所有金融业务的部门,如果没有一个像您一样的陀飞轮
如果没有一个像您一样的陀飞轮,很难会不出现偏差的
很难会不出现偏差的,虽然运营部门 不像其他业务部门一样要冲锋陷阵
虽然运营部门 不像其他业务部门一样要冲锋陷阵,但是功能性在我看来
但是功能性在我看来,不亚于任何一个前线部门
不亚于任何一个前线部门,所以希望以后有机会您跟您多学习
过奖,这是我从美国带回来的小礼物
这是我从美国带回来的小礼物,本来想一会儿去看见您的
本来想一会儿去看见您的,希望你喜欢
咱们下次再聊,江焱 你给我站住
江焱 你给我站住,跟我回去
想我啦,你必须跟王老师道歉
我凭什么道歉 我又没做错,你态度错了
你态度错了,如果你不喜欢听这门课程
如果你不喜欢听这门课程,你可以选择不来
你可以选择不来,既然你选择来了
既然你选择来了,就应该对老师有个最起码的尊重
跟你有半毛钱关系,大路不平人人踩
我看你狗拿耗子多管闲事,你知道你的学费是多少吗
你知道你的学费是多少吗,每年是多少
每年是多少,每学期是多少
每学期是多少,每个月多少
每个月多少,每天是多少
每天是多少,你不
你不,听课
听课,你浪费的是你父母的血汗钱
你浪费的是你父母的血汗钱,是 你是谁
是 你是谁,江大少 你不在乎
江大少 你不在乎,可是因为你的不在乎
可是因为你的不在乎,你耽误了教室里的每一个人
I want you,听闻朴总这些年 一直信佛
听闻朴总这些年 一直信佛,所以今天安排的菜肴以素食为主
所以今天安排的菜肴以素食为主,不知还合不合您的胃口
你年纪轻轻想事情这么周到,我也想表明一下 我跟恩熙在一起之间的观点
我也想表明一下 我跟恩熙在一起之间的观点,我跟他交往以来
我跟他交往以来,其实我并不知道恩熙是您的爱女
其实我并不知道恩熙是您的爱女,我也没有想过会有机会跟您合作
我也没有想过会有机会跟您合作,如果您觉得我的身份
如果您觉得我的身份,有什么不合适的地方
有什么不合适的地方,我可以回公司去申请
我可以回公司去申请,换我别的同事来接待您
看看我们两个公司有没有合作的可能,如果朴总你想继续合作的话
如果朴总你想继续合作的话,我定当竭尽所能的去帮忙
我定当竭尽所能的去帮忙,KG的朴东俊 什么时候的飞机
KG的朴东俊 什么时候的飞机,昨天已经走了
昨天已经走了,走之前我们见过两次
走之前我们见过两次,上次资料我看过了
上次资料我看过了,中规中矩
中规中矩,没有看到他的诚意
没有看到他的诚意,朴东俊向来是以谨慎著称的
朴东俊向来是以谨慎著称的,他不看到我们的诚意
他不看到我们的诚意,他不会给过多真实的资料的
他不会给过多真实的资料的,这也是情理之中
这也是情理之中,你怎么想
你怎么想,我觉得这个案子可以做
我觉得这个案子可以做,虽然现在KG
虽然现在KG,不在风头上 却还是有点价值的
不在风头上 却还是有点价值的,我也这么想
我也这么想,我已经把资料整理好
我已经把资料整理好,给江总看了 看他怎么定夺
给江总看了 看他怎么定夺,我觉得 在东华资源这个案子没有拿下来之前
我觉得 在东华资源这个案子没有拿下来之前,江总应该不会给回复的
江总应该不会给回复的,如果他给回复了
如果他给回复了,我会第一时间通知你
我会第一时间通知你,是不是还在怨我
是不是还在怨我,罗经理
这样多方便,这房子是我送你的安乐窝
这房子是我送你的安乐窝,是你自己的地方
是你自己的地方,如果有朝一日我们不在一起了
如果有朝一日我们不在一起了,多把钥匙多个隐患
把我们的结局想成分手,世事难料
世事难料,以后的事情谁都不知道
以后的事情谁都不知道,当然要从最坏处打算了
你们商人真是一点都不懂得浪漫,哟吼
哟吼,看来有人很浪漫
看来有人很浪漫,一个人喝酒
一个人喝酒,是在庆祝什么
难道不值得庆祝一下吗,意料之中的事
我怕,你也有害怕的时候 瞻前顾后
你也有害怕的时候 瞻前顾后,可不是我江长恩的女人的作风
我有事情要跟你说,什么事
我有了,你说什么
都已经三个月了,如果你是开玩笑
如果你是开玩笑,我劝你把这个话收回去
我可以给你看医院的证明,你非要让大家难堪才开心
你非要让大家难堪才开心,我以为你是个聪明人
我以为你是个聪明人,跟我江长恩也这么久了
跟我江长恩也这么久了,足该
足该,了解我的个性
了解我的个性,没想到你孟婕也不过如此
没想到你孟婕也不过如此,跟一般的女人也没什么两样
这个孩子他是个意外,这个孩子绝不能留
离婚,你如果敢这么做
你如果敢这么做,我从现在起就不多跟你说一个字
那么自负 为什么就容不下一个我跟孩子呢,你又不是孩子应该明白
你又不是孩子应该明白,不要逼我把有些话反复的说出来
不要逼我把有些话反复的说出来,这样的话你会更加难堪
刚才那人是谁,管你什么事
怎么不管我事 现在全校的人都知道咱俩之间的关系,咱俩什么事
过一瞎子都知道 咱两情侣关系,你是聋了吗
你是聋了吗,我说过很多次
我说过很多次,我不同意
你们女孩子就喜欢这一套,江焱 我告诉你
江焱 我告诉你,我没有欲擒故纵
我没有欲擒故纵,我是真的不喜欢你
我是真的不喜欢你,请你不要再骚扰我
我追你 我怎么是骚扰呢,你喜欢我什么
你没地跑着哭去,不用你
不用你,为我担心 我已经有男朋友了
之前还说没有,是 之前没有
是 之前没有,我只能说缘分很奇妙
我只能说缘分很奇妙,突然就有了
不是他谁啊他有我帅吗,不管是从情商智商还是行为举止
不管是从情商智商还是行为举止,你都没有办法跟他比
你都没有办法跟他比,所以我劝你把眼光放到别的女孩子身上
所以我劝你把眼光放到别的女孩子身上,不要在我这里浪费时间
我可是个有血有肉顶天立地的汉子,既然你是汉子
既然你是汉子,你把这种精神放到别的地方好吗
我要跟他公平竞争,既然你这么不死心
既然你这么不死心,过几天我生日
过几天我生日,开个Party.到时候你也来
必须的,我介绍你们认识
你妹妹那边最近有消息吗,茫茫人海想找一个人
茫茫人海想找一个人,哪有这么容易
哪有这么容易,不过妈您放心
不过妈您放心,东封市所有的福利院
东封市所有的福利院,我都会查一遍的
不过我也是 一时在气头上,这不怪你
这不怪你,当时那种情况下换成任何人都接受不了这种事的
当时那种情况下换成任何人都接受不了这种事的,而且爸的事太突然了
而且爸的事太突然了,这种情况下你没有别的选择
看看能不能有什么消息,也好
也好,不过妹妹的事儿你别太着急
不过妹妹的事儿你别太着急,真不是一时半会就能解决的事
真不是一时半会就能解决的事,还得看缘分
还得看缘分,不过你要是能多待两周的话
不过你要是能多待两周的话,倒是能赶上看一出好戏
从小你爸爸希望你是一个堂堂正正的人,堂堂正正 妈
堂堂正正 妈,您不觉得这个词特别的讽刺吗
您不觉得这个词特别的讽刺吗,我爸他做生意的时候
我爸他做生意的时候,确实是问心无愧
确实是问心无愧,可后来他得到了什么样的下场呢
一切皆有定数,妈您放心
妈您放心,这次我只是抛出了一个诱饵
这次我只是抛出了一个诱饵,如果他江长恩是一个正直的人
如果他江长恩是一个正直的人,他身边的人没有私心
他身边的人没有私心,这出戏你也看不成
这出戏你也看不成,这真够有范
这真够有范,的
的,买个包都能买出规格了
笨,我怎么就 我们家大宅子不靠谱了
我怎么就 我们家大宅子不靠谱了,等晓珑毕了业 我们俩就搬进去
等晓珑毕了业 我们俩就搬进去,我还告诉 你明年我们俩就把事办了
我还告诉 你明年我们俩就把事办了,当然了
当然了,你要能提前让我进康荣
你要能提前让我进康荣,年底我就把你妹给娶了
我送你个三字经,不带骂人的
不带骂人的,谁骂 我说的是购物三字经
谁骂 我说的是购物三字经,最新款 限量版
您稍等,你说现在好人真好难做的
你说现在好人真好难做的,爹妈真够不是人的
爹妈真够不是人的,还让他们给讹上了
还让他们给讹上了,回去我上网人肉他们家
谁会不要自己孩子,你怎么还替他们说上话了
刚才他们要多少钱,没说
咱们就帮帮他,大哥
大哥,没事吧
没事吧,你知道全国每天有多少人看不起病
你知道全国每天有多少人看不起病,你都管啊
走,你知道这手术费多少钱吗
你知道这手术费多少钱吗,把这5万块钱都花了
把这5万块钱都花了,枪手的钱谁付
钱还是个事,这下可好了
这下可好了,辛辛苦苦20年
辛辛苦苦20年,一朝回到解放前
一朝回到解放前,我看你拿什么钱付给枪手
这种事我爸不会反对的,那朴恩熙大小姐今天晚上生日会你怎么摆平
那朴恩熙大小姐今天晚上生日会你怎么摆平,别忘了对手强大
谁说表白一定要用钱,你说的 你说这女人的幸福指数和消费指数挂钩的
哥 今儿就给他来一个质朴的,据我对现在市场的了解 什么质朴
据我对现在市场的了解 什么质朴,不得花钱
不得花钱,你买个气球
你买个气球,气球是不是还得花钱
打包价全给你 给个数,亲兄弟明算账
亲兄弟明算账,你要多少钱啊
你就说你有多少钱吧,两千
多少钱,两千
东华资源的股票 涉嫌内幕交易,你说什么
我只是听说 我来跟你确认一下,你说说
你说说,你从哪听说的
你从哪听说的,这事咱们一定要查
这事咱们一定要查,查出背后这个人
查出背后这个人,让业内人也见识
我真的只是听说 过来跟你确认一下,听说 如果要没有确凿的证据
听说 如果要没有确凿的证据,你不会贸然来找我
KG档案我稍后会看,老潘
我知道了妈 你放心,记者传播消息的速度太快了
记者传播消息的速度太快了,现在康荣股价下跌
现在康荣股价下跌,我手头上的好几个项目都暂时搁浅了
我手头上的好几个项目都暂时搁浅了,合作方说要看这件事情的走势
合作方说要看这件事情的走势,再做最后的定夺
再做最后的定夺,你那边什么情况
你那边什么情况,KG的资料
KG的资料,我早就已经传上去了
我早就已经传上去了,但是你们没有给我回复
但是你们没有给我回复,所以我就没有继续接触朴东俊
所以我就没有继续接触朴东俊,如果你们需要的话
如果你们需要的话,我可以现在再去摸摸底
我可以现在再去摸摸底,这个恐怕有点难
这个恐怕有点难,朴东俊当时主动来找我们
朴东俊当时主动来找我们,因为看上了康荣这个牌子
因为看上了康荣这个牌子,现在出了这么大个事
现在出了这么大个事,无论是真是假
无论是真是假,我觉得他选择我们的可能性很小
我觉得他选择我们的可能性很小,潘总不是已经说过了
潘总不是已经说过了,不要听信流言
不要听信流言,而且我会给kg找一个非常好的买家
而且我会给kg找一个非常好的买家,我相信朴东俊会愿意与我们合作的
我相信朴东俊会愿意与我们合作的,我就怕等不到
我就怕等不到,我就怕等不到那个时候了
我就怕等不到那个时候了,你要不要看一下今天的股市 下跌的太厉害了
你要不要看一下今天的股市 下跌的太厉害了,无论我们再怎么做公关危机
无论我们再怎么做公关危机,现在康荣面对的问题 都过不了这件事
现在康荣面对的问题 都过不了这件事,我觉得康荣这次面对的困难不是一般的
我觉得康荣这次面对的困难不是一般的,如果我们处理不好的话
如果我们处理不好的话,你就放心
你就放心,康荣没这么轻易倒的
康荣没这么轻易倒的,江总这么多年的心血
江总这么多年的心血,不会看着他放任随之东流的
我有话问你,怎么了
这是你干的,如果他江长恩是一个正直的人
如果他江长恩是一个正直的人,他没有犯错
他没有犯错,我也不会有机会
过几天跟我回美国,我不会回美国的
我不会回美国的,我爸他没有完成的事业
我爸他没有完成的事业,没有完成的心愿 都在国内
没有完成的心愿 都在国内,我要去帮他完成
我觉得只是个时间问题,现在 还不是我进民泰的最好时机
什么时候才是呢,等到金融业再也没有康荣这两个字
小伟 你到现在还不肯善罢甘休,妈
妈,您有您的信仰
您有您的信仰,您有您的做事方法
您有您的做事方法,我并不求你认同我的所作所为
我并不求你认同我的所作所为,但是我深深的记得 我爸他是怎么死的
但是我深深的记得 我爸他是怎么死的,他有太多的心愿和事业没有完成了
他有太多的心愿和事业没有完成了,我是他的儿子
我是他的儿子,我就应该帮他去完成
我就应该帮他去完成,我不能让她死不瞑目
我不能让她死不瞑目,行了 妈
行了 妈,你放心
你放心,我不会去做杀人犯法那么极端的事
我不会去做杀人犯法那么极端的事,你知道吗
你知道吗,其实想让一个人痛苦
其实想让一个人痛苦,有很多种方法
有很多种方法,死
死,是最大的恩赐了
是最大的恩赐了,他江长恩根本就不配
他江长恩根本就不配,行了 妈
行了 妈,你身体也不好
你身体也不好,不如您早点回美国 我安排医生给你调理一下
不如您早点回美国 我安排医生给你调理一下,妹妹的事你放心
妹妹的事你放心,有消息了
有消息了,我会马上通知您的
我会马上通知您的,先回房间了
先回房间了,有点累
有点累,又喝酒去了
你告诉我到底发生什么了,出了一些状况
出了一些状况,暂时的
医院那,要紧吗
你还知道要紧吗,有这么跟你父亲说话的吗
有这么跟你父亲说话的吗,你那 你妈都住院了
你那 你妈都住院了,你还跑出去喝酒
这不是为我 是为我妈,你是学金融的
你是学金融的,知道什么叫低买高卖吗
别跟我说外面那些传言都是真的,有一部分确实是真的
所以说你内幕交易都是真的,这是从哪弄来的
真的,你说呢
所以说这些都是真的对吗,有些事情不像你想象的那么简单
有些事情不像你想象的那么简单,知道吗
你太让我失望了,江焱
江焱,你记住今天这个日子
你记住今天这个日子,从今天起江家和你母亲就交给你了
从今天起江家和你母亲就交给你了,怎么办
怎么办,是逃避还是面对
是逃避还是面对,你自己选择
你自己选择,还有不管你愿意不愿意
还有不管你愿意不愿意,不管将来发生什么
不管将来发生什么,我是你的父亲
我是你的父亲,这是永远都改变不了的事情
你帮帮他,我以为今天能见到你母亲还紧张了好久
我以为今天能见到你母亲还紧张了好久,紧张什么
紧张什么,我母亲身体不太好
我母亲身体不太好,前两天回美国修养了 放心吧
前两天回美国修养了 放心吧,以后有的是机会
以后有的是机会,这不是你公司老板吗
这不是你公司老板吗,他怎么被抓了
他怎么被抓了,真的假的
真的假的,我原来也一直以为是谣言
我原来也一直以为是谣言,不过现在看来
不过现在看来,问题真的很大
问题真的很大,会不会影响你
会不会影响你,当然不会
当然不会,不过对公司
不过对公司,对公司的冲击肯定小不了
对公司的冲击肯定小不了,也是 商界就怕丑闻
也是 商界就怕丑闻,何况你公司老板这么大的事情
何况你公司老板这么大的事情,你们公司不会倒闭吧
你们公司不会倒闭吧,你就放心
你就放心,康荣这么大的集团不会轻易被击垮的
康荣这么大的集团不会轻易被击垮的,其实也无妨
其实也无妨,我daddy特别看好你
我daddy特别看好你,他还让我劝你去韩国帮他
他还让我劝你去韩国帮他,你也知道我不是做生意的材料
你也知道我不是做生意的材料,可daddy又只有我一个女儿
可daddy又只有我一个女儿,我得留下来
我得留下来,先完成我父亲的遗愿
先完成我父亲的遗愿,我暂时脱不开身
我暂时脱不开身,帮我告诉朴总
帮我告诉朴总,我对KG的事真的很上心
我对KG的事真的很上心,如果有机会的话
如果有机会的话,我还是愿意和他继续合作的
我还是愿意和他继续合作的,你很少提起你父亲
你很少提起你父亲,你父亲是怎么去世的
你父亲是怎么去世的,意外
那天的酒钱,没有这么多
让你拿着你就拿着 干嘛 拿着,那天是因为你的一个朋友都联系不上
那天是因为你的一个朋友都联系不上,我也不可能见死不救
干嘛我不要,不是所有的事情都能够用钱解决100就够了
装清高,吃点什么
来瓶啤酒,对不起
对不起,没有
有没有搞错,我听说你妈妈因为你爸爸生病了
我听说你妈妈因为你爸爸生病了,你不去陪他
你不去陪他,天天在这喝酒
天天在这喝酒,对不起
对不起,不提供
对待那样一个男人不值得,你怎么能那么说你爸爸呢
你知道什么呀你,吴嫂他们呢
吴嫂他们呢,房子怎么也没收拾 这么乱的
我就说 就让他们回去了,江焱呢
上学去了,上学
上学,恐怕又是躲我了吧
恐怕是他心里一时接受不了,这些年确实是辛苦你了
这些年确实是辛苦你了,我这确实是出现了一些问题
我这确实是出现了一些问题,恐怕有一段时间不能回家
恐怕有一段时间不能回家,希望你不要怨我
那真的就没有别的办法了,律师都是很专业的
律师都是很专业的,我都交给他们在处理
我都交给他们在处理,我现在不放心的不是江焱那小子
我现在不放心的不是江焱那小子,而是你的身体
而是你的身体,你确实要好好保重
你确实要好好保重,无论结果如何
这些这次这个事肯定,你放心
你放心,我还是你当初认识那个江长恩
我还是你当初认识那个江长恩,我不会轻易服输的
我不会轻易服输的,有时候看起来是退让
有时候看起来是退让,实际上是在等待机会
实际上是在等待机会,还有一点 就是随着案情被媒体知道
还有一点 就是随着案情被媒体知道,恐怕会出现一些流言
恐怕会出现一些流言,希望你能相信我
我知道 我知道你不会让我失望,好吧 好
好吧 好,吃饭吧
吃饭吧,好久没有跟你好好在一块吃顿饭
我就赶紧给您打电话了,不过
不过,不是这个人 上面描述的情况跟当时不太相符
让您白跑一趟,您别这么说
您别这么说,也怪我上次没有交代清楚
也怪我上次没有交代清楚,还是要谢谢您
我知道您现在一定特别失望,其实不瞒您说
其实不瞒您说,我之前都已经渐渐的绝望了
我之前都已经渐渐的绝望了,毕竟事隔了这么久
毕竟事隔了这么久,我都不知道我们家那个奶奶有没有把我妹妹带到福利院来
我都不知道我们家那个奶奶有没有把我妹妹带到福利院来,这些我都无从查考了
这些我都无从查考了,但是我不想放弃
但是我不想放弃,总觉得还是会有机会的
咱们去看看,好
人生的快乐不过如此,那你的人生真够凉的
你能不能让我开心开心,哪来的味儿啊
哪来的味儿啊,你几天没洗澡了 都馊了
对了 你不懂 因为你根本没有女人味,你也好不到哪去
你也好不到哪去,宁可自己臭了也不愿意回家
我这是四海为家 我懒得回,你不就心虚吗
谁心虚 谁心虚,江大侠我知道我这话不应该多嘴
江大侠我知道我这话不应该多嘴,可是你想你家里发生了这么大的变故
可是你想你家里发生了这么大的变故,你妈妈还生着病
你妈妈还生着病,你就不应该多陪陪他们吗
再给我那瓶酒 喝完我就回去了,对不起
对不起,不提供
有你这样做生意的吗,就是不提供 怎么了
就是不提供 怎么了,江焱 我跟你说 你就是不为了你爸 也应该为了你妈
江焱 我跟你说 你就是不为了你爸 也应该为了你妈,昨天daddy来电话了
昨天daddy来电话了,他说你公司老板的事情让你们公司蒙受了很大的损失
他说你公司老板的事情让你们公司蒙受了很大的损失,这个上次我们不是就讨论过了吗
这个上次我们不是就讨论过了吗,我们这个行业有的时候需要运用一些媒体的力量和一些不太正当的竞争手段
我们这个行业有的时候需要运用一些媒体的力量和一些不太正当的竞争手段,毕竟警察还没有给出来定论
毕竟警察还没有给出来定论,我老板也没有出面发表声明
我老板也没有出面发表声明,我是不会管那些流言的
我是不会管那些流言的,我就知道你特别的正直
我就知道你特别的正直,我还知道我们的小公主现在开始关心生意上的事了
我还知道我们的小公主现在开始关心生意上的事了,哪有
哪有,人家是关心你嘛
人家是关心你嘛,跟你说真的
跟你说真的,daddy特别的看好你
daddy特别的看好你,昨天我还跟daddy说你要不要去韩国帮忙
昨天我还跟daddy说你要不要去韩国帮忙,daddy特别开心
daddy特别开心,daddy还说
daddy还说,如果
如果,如果我们的事情能定下来
如果我们的事情能定下来,那kg也不用卖
那kg也不用卖,他相信你能扭转现在的局面
他相信你能扭转现在的局面,恩熙
恩熙,我一直在说我要帮我父亲去完成他没有完成的心愿
我一直在说我要帮我父亲去完成他没有完成的心愿,你问过我
你问过我,我为什么很少提起我的父亲
我为什么很少提起我的父亲,因为我父亲因为意外走的特别突然
因为我父亲因为意外走的特别突然,他最后一次离开家门之前
他最后一次离开家门之前,我还吵着闹着让他去参加我的钢琴表演
我还吵着闹着让他去参加我的钢琴表演,他听到我说的最后一句话
他听到我说的最后一句话,是我讨厌你
是我讨厌你,这么多年一想到这件事情我就特别的懊悔
这么多年一想到这件事情我就特别的懊悔,所以我才这么努力 因为我希望做一个和他一样的人 去帮他完成他那些没有做完的事
所以我才这么努力 因为我希望做一个和他一样的人 去帮他完成他那些没有做完的事,对不起
对不起,我是不是太任性
我是不是太任性,况且你我都知道
况且你我都知道,你的重心并不在事业上
你的重心并不在事业上,也不在KG
也不在KG,所以我不希望你因为家族的使命
所以我不希望你因为家族的使命,而把自己给困住
而把自己给困住,虽然我也希望我们能够定下来
虽然我也希望我们能够定下来,但是未来还是未知的
但是未来还是未知的,不管以后我们的结局是怎么样
不管以后我们的结局是怎么样,我都希望你能够快乐
我都希望你能够快乐,不是因为我和你的父亲而被圈住
不是因为我和你的父亲而被圈住,你还跟原来一样
你还跟原来一样,压力大的时候
压力大的时候,就喜欢来攀岩
就喜欢来攀岩,可是你变了很多
可是你变了很多,当年在普林斯顿
当年在普林斯顿,你说你有一件重要的事情要和我分手
你说你有一件重要的事情要和我分手,我不明白
我不明白,因为你是以事业为重
因为你是以事业为重,怕感情影响了工作
怕感情影响了工作,现在我明白了
现在我明白了,原来你所谓重要的事情
原来你所谓重要的事情,是攀附富家千金
是攀附富家千金,你只相信自己眼睛看到的
你只相信自己眼睛看到的,而我恰恰又是一个不喜欢解释的人 是 当年是我有愧于你
而我恰恰又是一个不喜欢解释的人 是 当年是我有愧于你,耽误了你
耽误了你,其实我自己从没有想过会有机会再跟你见面
其实我自己从没有想过会有机会再跟你见面,最近我一直想再跟你缓和关系
最近我一直想再跟你缓和关系,但是你不给我机会
但是你不给我机会,我了解你的心情
我了解你的心情,你放心
你放心,我不会烦你太久
我不会烦你太久,找到了更雄厚的资本
找到了更雄厚的资本,离开康荣指日可待
离开康荣指日可待,祝福你
祝福你,看来你野心不小
看来你野心不小,之前我低估了你
之前我低估了你,有些事情不是你表面看起来的样子
有些事情不是你表面看起来的样子,你这出美男计演的可真是成功
你这出美男计演的可真是成功,看来你一早就对KG这个案子势在必得
看来你一早就对KG这个案子势在必得,还记得我们上学的时候
还记得我们上学的时候,金融学的教授说过的话
金融学的教授说过的话,一个成功的案例有100种方法
一个成功的案例有100种方法,种种都是好的
种种都是好的,康荣现在急需要一条破冰船
康荣现在急需要一条破冰船,而我又急需要一个成功的案例来立足
而我又急需要一个成功的案例来立足,双方互利
双方互利,为什么不能交易
为什么不能交易,无论你是用什么样的办法
无论你是用什么样的办法,只要对公司有利
只要对公司有利,作为上司
作为上司,我都会依然支持你
我都会依然支持你,不过我看了你对美国翼龙提出的条件
不过我看了你对美国翼龙提出的条件,无论是从时间还是违约金
无论是从时间还是违约金,都让我们很被动
都让我们很被动,一旦违约后果不堪设想
一旦违约后果不堪设想,康荣现在情况有多么的糟糕
康荣现在情况有多么的糟糕,你我都心知肚明
你我都心知肚明,而且美国翼龙的总裁和kg的朴东俊都非等闲之辈
而且美国翼龙的总裁和kg的朴东俊都非等闲之辈,他们在这个时候没有落井下石
他们在这个时候没有落井下石,已经不错了
已经不错了,何来与我们合作
何来与我们合作,如果不是我开出这样的条件
如果不是我开出这样的条件,我连跟美国翼龙见面的机会恐怕都没有
我连跟美国翼龙见面的机会恐怕都没有,放心吧
放心吧,一切的不利只是表面上看起来的
一切的不利只是表面上看起来的,只要我们不违约
只要我们不违约,一切都不是问题
一切都不是问题,但愿如此
因为我也没想到,看什么呢
念旧,您说您这么晚还不睡
您说您这么晚还不睡,没有哪里不舒服
没有事,奶奶 您呢
奶奶 您呢,你做的饭真好吃
你做的饭真好吃,我觉得你今天心情特别好
我觉得你今天心情特别好,上次没有让你帮我买股票
上次没有让你帮我买股票,真的是一错误的选择
真的是一错误的选择,为什么这么说
为什么这么说,因为你的第6感真的非常准确
因为你的第6感真的非常准确,到底什么事情让你这么开心
到底什么事情让你这么开心,你交换留学的日期就快到了
你交换留学的日期就快到了,你不觉得很开心吗
你不觉得很开心吗,真的吗
真的吗,你很希望我离开你吗
你很希望我离开你吗,怎么会啊
怎么会啊,你想 你回去韩国完成论文
你想 你回去韩国完成论文,你的大学学业就算结束了
你的大学学业就算结束了,你就可以真正去过你喜欢的生活了
你就可以真正去过你喜欢的生活了,你不觉得很开心吗
你不觉得很开心吗,学画画做设计师是我从小的梦想
学画画做设计师是我从小的梦想,就因为这件事情也没少和daddy吵架
就因为这件事情也没少和daddy吵架,可是我觉得人是会变的
可是我觉得人是会变的,看来我的小公主有新的动作了
看来我的小公主有新的动作了,我们韩国人常常说
我们韩国人常常说,女人最重要的职责就是在家相夫教子
女人最重要的职责就是在家相夫教子,我一直觉得这样很大男子主义
我一直觉得这样很大男子主义,而且很不人道
而且很不人道,可是我最近越来越觉得其实它是真理
可是我最近越来越觉得其实它是真理,什么意思
什么意思,你这么聪明
你这么聪明,你一定知道什么意思了
你一定知道什么意思了,不过也对
不过也对,小公主就变成小女人了
小公主就变成小女人了,但是你去实现梦想
但是你去实现梦想,我可以等你
我可以等你,毕竟青春只有一次
毕竟青春只有一次,我不想你后悔
我不想你后悔,好了 好了
好了 好了,不去了
不去了,不去了 行吗
不去了 行吗,其实现在不管是你去实现梦想
其实现在不管是你去实现梦想,还是跟我有个结果
还是跟我有个结果,当务之急是要先帮你父亲把kg的事情给处理好
当务之急是要先帮你父亲把kg的事情给处理好,这个我不懂
这个我不懂,不过听朋友们说
不过听朋友们说,你们公司老板被判刑了
你们公司老板被判刑了,我daddy很注重这方面
我daddy很注重这方面,他为人很传统
他为人很传统,又很老派
又很老派,我担心他不会和你们合作了
我担心他不会和你们合作了,不要道听途说
不要道听途说,这件事情是姜总的个人关系 完全跟公司是抛开的
这件事情是姜总的个人关系 完全跟公司是抛开的,回去跟你父亲说
回去跟你父亲说,KG的事情
KG的事情,我已经帮他找到了买家
我已经帮他找到了买家,只要他同意收购案
只要他同意收购案,马上就可以进行
马上就可以进行,如果事情顺利的话
如果事情顺利的话,你就是自由身了
你就是自由身了,未来想做什么都由你自己做主
未来想做什么都由你自己做主,真的吗
真的吗,我有骗过你吗
我有骗过你吗,快吃东西
是不是有点太不义气了,还怎么义气啊
还怎么义气啊,我这嘴皮子都快磨破了
我这嘴皮子都快磨破了,有钱人跌到谷底的滋味
有钱人跌到谷底的滋味,的滋味咱也没受过
的滋味咱也没受过,我也不知道怎么劝
我也不知道怎么劝,不如来点实际的
肖一飞 你发财了你,发什么财 管我们家老太太要的 我寻思着 这夏冰说得对 找枪手是不对
发什么财 管我们家老太太要的 我寻思着 这夏冰说得对 找枪手是不对,但是你看他现在的状态
但是你看他现在的状态,写论文
写论文,攀岩都没心思还说写论文
攀岩都没心思还说写论文,所以咱怎么也得让他过不是
我觉得这事你做的地道,所以我说媳妇 找爷们就要找我这心态好的
所以我说媳妇 找爷们就要找我这心态好的,无论外面多少凄风苦雨
无论外面多少凄风苦雨,那都不是事
不过我觉得你这嘴皮子也太不饶人了,本来就是 不就没钱了
本来就是 不就没钱了,你说咱从来没有过钱
你说咱从来没有过钱,不也每天过得高高兴兴的吗
你看终于承认自己是穷光蛋了吧,咱现在是差点意思
咱现在是差点意思,但 咱家底儿厚
但 咱家底儿厚,咱那宅子往那一杵 又跑不了
咱那宅子往那一杵 又跑不了,你就放心
你就不姓肖,对了
对了,我今天帮图书馆整理校刊
我今天帮图书馆整理校刊,读到了一篇你的采访
哪篇啊,就是说你在大一的时候取得了联合赛的冠军
就是说你在大一的时候取得了联合赛的冠军,帮学校第一次捧得奖杯
